West Texas Intermediate Crude Oil Spot Price,
https://www.eia.gov/outlooks/steo/data/browser/#/?v=8&f=M&s=&start=199701&end=202112&linechart=WTIPUUS&ctype=linechart&maptype=0&id=,
16:06:30 GMT-0500 (Central Daylight Time),
Source: U.S. Energy Information Administration,
Month,West Texas Intermediate Crude Oil Spot Price dollars per barrel
Dec-21,48
Nov-21,48
Oct-21,48
Sep-21,47
Aug-21,47
Jul-21,46.5
Jun-21,46
May-21,45
Apr-21,44
Mar-21,43
Feb-21,42
Jan-21,41
Dec-20,40.5
Nov-20,40.5
Oct-20,40.5
Sep-20,40.5
Aug-20,40.5
Jul-20,40.71
Jun-20,38.31
May-20,28.56
Apr-20,16.55
Mar-20,29.21
Feb-20,50.54
Jan-20,57.52
Dec-19,59.88
Nov-19,57.03
Oct-19,53.96
Sep-19,56.95
Aug-19,54.8
Jul-19,57.35
Jun-19,54.66
May-19,60.83
Apr-19,63.86
Mar-19,58.15
Feb-19,54.95
Jan-19,51.38
Dec-18,49.52
Nov-18,56.96
Oct-18,70.75
Sep-18,70.23
Aug-18,68.06
Jul-18,70.98
Jun-18,67.87
May-18,69.98
Apr-18,66.25
Mar-18,62.73
Feb-18,62.23
Jan-18,63.7
Dec-17,57.88
Nov-17,56.64
Oct-17,51.58
Sep-17,49.82
Aug-17,48.04
Jul-17,46.63
Jun-17,45.18
May-17,48.48
Apr-17,51.06
Mar-17,49.33
Feb-17,53.47
Jan-17,52.5
Dec-16,51.97
Nov-16,45.66
Oct-16,49.77
Sep-16,45.18
Aug-16,44.72
Jul-16,44.65
Jun-16,48.76
May-16,46.71
Apr-16,40.75
Mar-16,37.55
Feb-16,30.32
Jan-16,31.68
Dec-15,37.19
Nov-15,42.44
Oct-15,46.22
Sep-15,45.48
Aug-15,42.87
Jul-15,50.9
Jun-15,59.82
May-15,59.27
Apr-15,54.45
Mar-15,47.82
Feb-15,50.58
Jan-15,47.22
Dec-14,59.29
Nov-14,75.79
Oct-14,84.4
Sep-14,93.21
Aug-14,96.53
Jul-14,103.59
Jun-14,105.79
May-14,102.18
Apr-14,102.07
Mar-14,100.8
Feb-14,100.82
Jan-14,94.62
Dec-13,97.63
Nov-13,93.86
Oct-13,100.54
Sep-13,106.29
Aug-13,106.57
Jul-13,104.67
Jun-13,95.77
May-13,94.51
Apr-13,92.02
Mar-13,92.94
Feb-13,95.31
Jan-13,94.76
Dec-12,87.86
Nov-12,86.53
Oct-12,89.49
Sep-12,94.51
Aug-12,94.13
Jul-12,87.89
Jun-12,82.3
May-12,94.66
Apr-12,103.32
Mar-12,106.16
Feb-12,102.2
Jan-12,100.27
Dec-11,98.56
Nov-11,97.16
Oct-11,86.32
Sep-11,85.52
Aug-11,86.33
Jul-11,97.3
Jun-11,96.26
May-11,100.9
Apr-11,109.53
Mar-11,102.86
Feb-11,88.58
Jan-11,89.17
Dec-10,89.15
Nov-10,84.25
Oct-10,81.89
Sep-10,75.24
Aug-10,76.6
Jul-10,76.32
Jun-10,75.34
May-10,73.74
Apr-10,84.29
Mar-10,81.2
Feb-10,76.39
Jan-10,78.33
Dec-09,74.47
Nov-09,77.99
Oct-09,75.72
Sep-09,69.41
Aug-09,71.05
Jul-09,64.15
Jun-09,69.64
May-09,59.03
Apr-09,49.65
Mar-09,47.94
Feb-09,39.09
Jan-09,41.71
Dec-08,41.12
Nov-08,57.31
Oct-08,76.61
Sep-08,104.11
Aug-08,116.67
Jul-08,133.37
Jun-08,133.88
May-08,125.4
Apr-08,112.58
Mar-08,105.45
Feb-08,95.39
Jan-08,92.97
Dec-07,91.69
Nov-07,94.77
Oct-07,85.8
Sep-07,79.92
Aug-07,72.36
Jul-07,74.12
Jun-07,67.49
May-07,63.45
Apr-07,63.98
Mar-07,60.44
Feb-07,59.28
Jan-07,54.51
Dec-06,61.96
Nov-06,59.08
Oct-06,58.89
Sep-06,63.8
Aug-06,73.04
Jul-06,74.41
Jun-06,70.95
May-06,70.84
Apr-06,69.44
Mar-06,62.69
Feb-06,61.63
Jan-06,65.48
Dec-05,59.41
Nov-05,58.32
Oct-05,62.26
Sep-05,65.59
Aug-05,64.98
Jul-05,59
Jun-05,56.35
May-05,49.83
Apr-05,52.98
Mar-05,54.19
Feb-05,48.15
Jan-05,46.84
Dec-04,43.15
Nov-04,48.47
Oct-04,53.28
Sep-04,45.94
Aug-04,44.9
Jul-04,40.78
Jun-04,38.02
May-04,40.27
Apr-04,36.75
Mar-04,36.74
Feb-04,34.69
Jan-04,34.31
Dec-03,32.13
Nov-03,31.11
Oct-03,30.34
Sep-03,28.31
Aug-03,31.57
Jul-03,30.75
Jun-03,30.66
May-03,28.11
Apr-03,28.17
Mar-03,33.51
Feb-03,35.83
Jan-03,32.95
Dec-02,29.46
